年月日,時刻コード,システムプライス,売500MW,買500MW,売1000MW,買1000MW,売5000MW,買5000MW
2026/04/08,40,29.47,28.58,29.88,28.41,30.00,21.74,36.49
2026/04/08,41,29.64,28.94,30.00,28.76,30.00,21.76,39.53
2026/04/08,42,29.29,28.58,29.88,28.41,30.00,21.17,35.64
2026/04/08,43,28.58,25.68,29.11,25.01,29.64,21.12,36.75
2026/04/08,44,24.51,24.51,27.02,24.51,28.23,20.50,35.00
2026/04/08,45,25.02,25.02,25.64,25.00,25.64,20.50,30.00
2026/04/08,46,21.58,21.58,21.99,21.58,22.66,19.66,27.53
2026/04/08,47,21.46,21.02,21.79,21.02,22.21,19.57,27.60
2026/04/08,48,19.55,19.08,19.66,19.01,19.66,17.88,20.75
2026/04/09,1,18.95,18.73,19.18,18.61,19.37,17.10,20.18
2026/04/09,2,18.25,18.01,18.56,17.90,18.73,14.43,20.00
2026/04/09,3,18.00,17.82,18.25,17.66,18.55,14.13,19.89
2026/04/09,4,17.90,17.81,18.07,17.57,18.31,14.01,19.66
2026/04/09,5,18.63,18.51,18.80,18.38,18.95,15.01,20.00
2026/04/09,6,20.00,19.75,20.00,19.66,20.00,17.22,22.24
2026/04/09,7,20.00,20.00,20.22,20.00,20.68,18.47,26.00
2026/04/09,8,20.27,20.01,20.79,20.00,21.41,18.73,28.94
2026/04/09,9,20.67,20.11,21.12,20.00,21.71,18.73,29.64
2026/04/09,10,21.00,20.63,21.54,20.27,22.50,19.09,30.00
2026/04/09,11,25.38,24.08,26.64,23.30,27.00,19.66,32.48
2026/04/09,12,25.38,23.30,25.45,22.53,27.00,19.63,32.05
2026/04/09,13,21.09,20.68,21.77,20.50,22.27,18.59,27.00
2026/04/09,14,18.73,18.59,18.97,18.55,19.09,17.15,21.08
2026/04/09,15,17.15,16.76,17.22,15.78,17.47,10.97,18.59
2026/04/09,16,12.01,10.50,12.53,9.76,12.53,7.78,16.88
2026/04/09,17,12.20,12.20,12.53,11.91,12.53,8.49,14.71
2026/04/09,18,9.44,9.44,9.76,9.18,9.76,8.23,13.50
2026/04/09,19,9.68,9.68,10.01,9.50,10.07,8.40,13.01
2026/04/09,20,9.18,9.39,9.68,9.18,9.68,8.40,12.53
2026/04/09,21,9.03,8.84,9.39,8.65,9.39,7.67,12.53
2026/04/09,22,8.61,8.61,8.84,8.51,8.84,7.32,11.08
2026/04/09,23,8.52,8.40,8.61,8.40,8.61,6.84,9.31
2026/04/09,24,8.61,8.40,8.61,8.40,8.61,6.84,9.35
2026/04/09,25,6.85,6.84,6.85,5.54,6.93,2.05,7.57
2026/04/09,26,6.93,6.84,7.57,6.10,7.57,2.50,7.63
2026/04/09,27,11.08,10.70,11.88,10.31,11.88,8.61,12.53
2026/04/09,28,9.56,9.18,10.01,9.13,10.50,8.25,12.53
2026/04/09,29,12.17,11.00,12.53,10.36,12.53,8.61,17.54
2026/04/09,30,15.78,15.00,17.15,14.95,17.15,10.37,18.47
2026/04/09,31,17.94,17.56,18.11,17.35,18.13,14.12,19.44
2026/04/09,32,19.10,18.88,19.39,18.67,19.44,17.88,20.83
2026/04/09,33,20.00,19.61,20.20,19.09,20.38,15.15,22.72
2026/04/09,34,25.00,22.97,25.38,22.02,25.38,19.59,27.02
2026/04/09,35,25.38,24.50,27.00,23.00,27.00,20.00,28.06
2026/04/09,36,26.43,25.38,27.00,25.38,27.00,20.90,29.11
2026/04/09,37,27.00,27.00,27.00,25.90,27.00,21.32,30.00
2026/04/09,38,27.00,27.00,27.00,25.38,27.00,21.34,30.00
2026/04/09,39,27.00,25.81,27.00,25.38,27.00,20.90,29.90
2026/04/09,40,25.00,22.76,25.38,22.50,26.08,19.66,27.00
2026/04/09,41,23.43,23.00,24.50,22.56,25.38,19.79,27.00
2026/04/09,42,22.50,22.00,24.00,21.81,25.38,19.57,27.00
2026/04/09,43,22.11,21.51,23.00,21.34,25.12,19.37,27.00
2026/04/09,44,20.70,20.37,21.19,20.30,21.90,18.60,25.38
2026/04/09,45,20.80,20.37,21.34,20.10,22.00,18.60,25.38
2026/04/09,46,20.14,19.99,20.50,19.66,20.84,18.10,24.00
2026/04/09,47,20.57,20.24,20.89,20.14,21.62,18.57,25.38
2026/04/09,48,19.50,19.17,19.66,19.02,20.01,17.49,21.50
2026/04/10,1,18.26,18.26,18.50,18.07,18.73,15.15,19.53
2026/04/10,2,17.39,17.39,17.61,17.38,18.18,14.00,18.85
2026/04/10,3,17.54,17.57,17.78,17.38,17.91,13.82,18.64
2026/04/10,4,17.67,17.88,17.89,17.67,18.05,14.57,18.73
2026/04/10,5,17.89,17.95,18.05,17.88,18.57,15.15,18.92
2026/04/10,6,18.49,18.62,18.73,18.43,18.97,17.15,19.60
2026/04/10,7,18.82,18.96,19.09,18.75,19.60,17.46,19.86
2026/04/10,8,19.09,19.32,19.60,19.09,19.60,17.88,20.00
2026/04/10,9,19.55,19.60,19.60,19.55,19.87,17.95,20.26
2026/04/10,10,19.60,19.60,19.86,19.60,20.00,18.00,20.67
2026/04/10,11,19.60,19.74,19.97,19.60,20.06,18.05,20.68
2026/04/10,12,19.55,19.60,19.60,19.55,19.87,17.89,20.28
2026/04/10,13,19.60,19.60,19.60,19.60,19.98,17.88,20.55
2026/04/10,14,19.86,19.97,20.00,19.74,20.29,18.05,21.00
2026/04/10,15,20.49,20.66,20.71,20.49,21.32,18.53,22.00
2026/04/10,16,21.32,21.35,21.99,21.35,22.59,19.09,23.60
2026/04/10,17,27.00,27.00,27.00,27.00,27.00,21.08,28.00
2026/04/10,18,27.36,28.06,28.76,28.06,29.64,23.61,30.00
2026/04/10,19,29.88,29.88,29.88,29.88,30.00,27.00,31.00
2026/04/10,20,29.47,29.76,29.88,29.64,30.00,27.00,30.01
2026/04/10,21,27.00,27.00,27.00,27.00,28.00,23.59,29.00
2026/04/10,22,27.00,27.00,27.00,27.00,27.00,22.00,28.23
2026/04/10,23,27.00,27.00,27.00,27.00,27.00,22.00,27.50
2026/04/10,24,25.00,25.09,27.00,25.01,27.00,21.16,27.00
2026/04/10,25,20.19,20.31,20.53,20.31,21.14,18.88,22.00
2026/04/10,26,20.08,20.12,20.73,20.12,21.23,18.68,22.00
2026/04/10,27,24.00,24.92,26.00,24.92,27.00,21.11,27.00
2026/04/10,28,27.00,27.00,27.00,27.00,27.00,21.79,27.00
2026/04/10,29,27.00,27.00,27.00,27.00,27.00,21.92,27.00
2026/04/10,30,23.61,23.82,24.00,23.82,25.00,20.73,27.00
2026/04/10,31,23.47,23.50,23.61,23.50,24.00,20.63,27.00
2026/04/10,32,25.01,26.23,27.00,26.00,27.00,21.09,27.00
2026/04/10,33,23.59,23.61,24.92,23.61,27.00,20.00,27.00
2026/04/10,34,24.00,25.00,27.00,25.00,27.00,20.58,27.00
2026/04/10,35,27.00,27.00,27.00,27.00,27.00,20.69,27.36
2026/04/10,36,27.00,27.00,27.00,27.00,27.00,20.70,27.36
2026/04/10,37,27.00,27.00,27.00,27.00,27.00,20.62,27.36
2026/04/10,38,27.00,27.00,27.00,27.00,27.00,21.32,27.50
2026/04/10,39,27.00,27.00,27.00,27.00,27.00,21.06,27.36
2026/04/10,40,21.75,22.00,23.00,22.00,25.00,19.98,27.00
2026/04/10,41,20.84,20.84,21.00,20.84,21.50,18.73,23.00
2026/04/10,42,20.26,20.51,20.68,20.50,21.03,18.38,21.50
2026/04/10,43,20.00,20.00,20.22,20.00,20.59,17.94,21.30
2026/04/10,44,18.38,18.50,18.65,18.39,18.78,17.15,19.23
2026/04/10,45,18.95,19.00,19.09,19.00,19.75,17.66,20.50
2026/04/10,46,19.82,19.99,20.10,19.82,20.50,18.00,20.69
2026/04/10,47,19.00,19.09,19.64,19.01,20.00,17.65,20.55
2026/04/10,48,18.46,18.53,18.68,18.50,18.89,15.01,19.70
2026/04/11,1,16.48,16.30,16.54,15.99,16.60,11.67,18.91
2026/04/11,2,16.23,15.85,16.41,15.00,16.60,11.11,19.01
2026/04/11,3,16.33,16.14,16.48,15.74,16.66,11.49,19.29
2026/04/11,4,16.41,16.18,16.48,15.74,16.60,11.52,19.39
2026/04/11,5,16.47,16.29,16.60,16.06,16.73,11.49,20.00
2026/04/11,6,16.93,16.60,17.09,16.48,17.66,12.44,20.00
2026/04/11,7,17.11,16.93,17.87,16.60,18.07,13.76,20.04
2026/04/11,8,17.66,17.11,18.04,16.93,18.10,14.09,20.00
2026/04/11,9,15.06,14.89,15.72,14.50,15.97,9.44,18.07
2026/04/11,10,17.89,17.49,18.07,16.96,18.10,14.19,20.12
2026/04/11,11,17.66,17.14,18.04,16.66,18.07,14.19,24.00
2026/04/11,12,16.54,16.41,16.76,16.18,17.09,11.50,19.49
2026/04/11,13,14.89,14.84,15.00,14.36,15.50,11.38,17.09
2026/04/11,14,10.00,9.34,10.65,9.31,10.67,8.63,14.50
2026/04/11,15,8.00,7.81,8.40,7.81,8.44,3.50,10.35
2026/04/11,16,7.63,7.63,8.25,7.63,8.44,4.37,10.47
2026/04/11,17,8.09,7.61,8.45,7.17,8.61,1.00,10.67
2026/04/11,18,2.95,2.50,4.00,1.80,5.37,0.01,8.65
2026/04/11,19,1.00,0.50,1.01,0.30,2.00,0.01,7.87
2026/04/11,20,0.01,0.01,0.01,0.01,0.01,0.01,1.00
2026/04/11,21,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026/04/11,22,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026/04/11,23,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026/04/11,24,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026/04/11,25,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026/04/11,26,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026/04/11,27,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026/04/11,28,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026/04/11,29,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026/04/11,30,0.01,0.01,0.01,0.01,0.01,0.01,1.01
2026/04/11,31,1.00,0.50,1.00,0.04,1.50,0.01,7.05
2026/04/11,32,2.00,1.01,2.50,1.00,2.95,0.01,8.61
2026/04/11,33,3.00,5.00,5.00,3.19,5.00,0.01,8.61
2026/04/11,34,5.00,5.00,6.82,5.00,6.82,1.57,8.61
2026/04/11,35,11.27,11.32,11.44,10.99,11.44,8.14,15.67
2026/04/11,36,15.84,16.32,16.32,16.27,16.34,11.36,18.12
2026/04/11,37,16.99,16.60,17.09,16.36,17.65,11.40,19.00
2026/04/11,38,16.50,16.00,16.67,15.98,16.83,11.34,18.42
2026/04/11,39,16.36,16.30,16.48,16.00,16.66,11.50,18.12
2026/04/11,40,16.30,16.12,16.36,15.98,16.50,10.50,18.04
2026/04/11,41,16.00,15.74,16.12,15.00,16.34,9.35,17.89
2026/04/11,42,16.00,15.78,16.18,15.06,16.36,10.00,18.00
2026/04/11,43,16.18,16.00,16.32,15.74,16.48,10.35,17.92
2026/04/11,44,15.70,15.00,15.74,14.76,16.03,8.84,17.61
2026/04/11,45,16.30,16.11,16.47,15.74,16.54,11.42,18.04
2026/04/11,46,15.74,15.50,15.97,15.00,16.18,10.50,17.79
2026/04/11,47,15.80,15.58,16.07,15.36,16.30,11.11,17.82
2026/04/11,48,12.00,11.39,13.13,11.11,14.23,8.40,16.35
