年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2025/04/28,14,11.48,12.11,9.26,9.26,11.79,216200,93
2025/04/28,15,11.47,12.11,7.95,11.08,11.76,295350,98
2025/04/28,16,11.45,12.50,6.40,12.50,11.17,371150,157
2025/04/28,17,11.80,12.80,5.21,12.00,11.11,503100,204
2025/04/28,18,12.65,13.00,5.22,12.66,12.26,301000,138
2025/04/28,19,12.18,12.50,5.22,12.18,11.94,182450,119
2025/04/28,20,11.32,12.00,3.91,11.92,10.90,187050,140
2025/04/28,21,11.10,12.50,2.31,9.99,10.40,154650,125
2025/04/28,22,11.03,12.10,0.71,11.04,10.73,163700,146
2025/04/28,23,11.00,11.38,5.00,10.90,10.38,184250,142
2025/04/28,24,10.75,10.85,5.16,10.26,10.07,175600,142
2025/04/28,25,10.44,12.41,5.07,12.41,9.87,181300,156
2025/04/28,26,10.42,12.36,5.15,10.33,10.66,298350,172
2025/04/28,27,10.83,12.17,0.01,11.03,11.38,333500,162
2025/04/28,28,11.17,15.82,0.01,11.13,11.86,393850,236
2025/04/28,29,11.10,18.92,6.40,10.93,12.39,372400,265
2025/04/28,30,12.00,14.42,6.40,11.89,12.17,402900,257
2025/04/28,31,12.82,15.97,7.55,7.55,12.91,388150,284
2025/04/28,32,14.88,16.71,7.33,16.71,14.70,593050,320
2025/04/28,33,11.81,13.54,11.03,12.40,12.12,527000,330
2025/04/28,34,15.00,15.50,8.46,14.89,14.63,732750,335
2025/04/28,35,12.77,14.32,8.50,12.77,12.87,592150,312
2025/04/28,36,13.42,13.78,8.50,13.42,13.35,422000,240
2025/04/28,37,13.94,15.30,8.70,13.94,13.98,655650,329
2025/04/28,38,14.64,15.14,12.69,14.43,14.56,333100,212
2025/04/28,39,13.67,15.11,8.50,13.02,13.47,245150,201
2025/04/28,40,12.20,12.50,11.55,12.10,12.07,210500,184
2025/04/28,41,12.10,12.50,0.01,10.07,11.84,304650,167
2025/04/28,42,11.92,12.50,0.01,11.82,12.01,323750,199
2025/04/28,43,12.46,12.50,0.01,12.11,12.13,210150,161
2025/04/28,44,11.75,12.34,0.01,10.75,11.45,181700,147
2025/04/28,45,14.64,15.00,6.90,13.64,14.08,152900,169
2025/04/28,46,12.29,12.69,6.50,8.24,11.73,131200,150
2025/04/28,47,12.03,12.50,8.26,12.10,12.00,204350,145
2025/04/28,48,11.26,12.15,8.22,11.16,11.83,243400,179
2025/04/29,1,10.00,13.58,8.30,10.39,12.35,403400,105
2025/04/29,2,10.00,13.44,7.00,13.44,12.40,387350,108
2025/04/29,3,10.00,14.27,8.15,10.32,12.11,426850,113
2025/04/29,4,9.00,13.24,8.17,10.39,11.81,539500,125
2025/04/29,5,10.50,13.35,8.31,10.49,12.49,531850,104
2025/04/29,6,10.78,13.63,8.40,10.77,12.72,463950,106
2025/04/29,7,11.18,13.00,9.40,11.17,12.35,432100,95
2025/04/29,8,12.09,13.89,11.39,11.99,13.06,631150,118
2025/04/29,9,12.29,14.69,10.60,11.29,13.31,777000,236
2025/04/29,10,12.29,14.69,11.37,12.19,13.46,786400,227
2025/04/29,11,11.92,14.94,11.22,11.81,13.51,860250,254
2025/04/29,12,11.00,15.20,8.62,10.90,12.13,647850,140
2025/04/29,13,9.80,12.61,6.98,9.69,10.97,464700,144
2025/04/29,14,6.98,9.60,6.77,8.88,8.16,589300,214
2025/04/29,15,6.79,9.60,6.29,8.11,7.39,552100,159
2025/04/29,16,5.00,8.00,4.50,7.56,5.69,304350,153
2025/04/29,17,0.10,6.15,0.01,6.15,2.60,866750,222
2025/04/29,18,0.01,5.00,0.01,5.00,1.73,849450,292
2025/04/29,19,0.01,4.07,0.01,4.07,1.35,880400,312
2025/04/29,20,0.01,5.00,0.01,0.11,0.91,633800,238
2025/04/29,21,0.01,5.00,0.01,0.01,0.83,650600,214
2025/04/29,22,0.01,5.00,0.01,0.01,0.50,604850,190
2025/04/29,23,0.01,5.00,0.01,0.01,0.78,571300,194
2025/04/29,24,0.01,5.00,0.01,0.01,0.85,617400,211
2025/04/29,25,0.01,6.47,0.01,0.01,0.84,448200,180
2025/04/29,26,0.01,6.00,0.01,3.00,1.51,552600,215
2025/04/29,27,0.01,5.01,0.01,0.01,1.35,630650,255
2025/04/29,28,0.01,5.01,0.01,0.01,1.18,722250,306
2025/04/29,29,0.01,6.45,0.01,1.01,1.47,680650,319
2025/04/29,30,0.10,5.10,0.01,2.10,1.99,870700,348
2025/04/29,31,0.10,6.50,0.01,5.01,2.42,891650,276
2025/04/29,32,0.01,8.00,0.01,6.21,4.47,238850,215
2025/04/29,33,3.36,9.60,0.14,5.61,5.83,397200,244
2025/04/29,34,10.14,12.17,6.58,10.03,9.34,433400,234
2025/04/29,35,9.72,13.17,6.83,11.17,10.70,754050,262
2025/04/29,36,15.07,15.27,10.36,11.90,14.02,630100,257
2025/04/29,37,15.23,15.38,12.00,14.00,14.22,607300,296
2025/04/29,38,14.90,15.05,11.91,14.90,14.13,564450,295
2025/04/29,39,13.87,14.07,12.00,13.87,13.25,623100,310
2025/04/29,40,12.73,13.33,11.55,12.45,12.59,549850,279
2025/04/29,41,12.49,14.15,9.00,12.48,12.44,631400,270
2025/04/29,42,12.26,12.86,11.00,12.25,12.14,544700,306
2025/04/29,43,13.27,13.43,11.47,12.00,12.86,532050,272
2025/04/29,44,11.81,12.50,9.80,11.71,11.93,421000,262
2025/04/29,45,12.01,15.20,8.58,15.20,12.26,449100,215
2025/04/29,46,11.50,13.80,8.37,11.91,12.14,475800,218
2025/04/29,47,11.13,14.39,8.56,12.00,12.17,333350,182
2025/04/29,48,9.86,13.95,8.41,12.10,11.65,387100,202
2025/04/30,1,12.10,17.00,7.35,10.38,14.18,380600,136
2025/04/30,2,11.23,16.37,7.32,10.23,13.04,401350,133
2025/04/30,3,11.08,15.50,7.31,12.50,12.62,427850,136
2025/04/30,4,10.98,15.32,7.33,9.65,12.30,472050,129
2025/04/30,5,11.14,15.09,7.02,10.09,12.01,491050,176
2025/04/30,6,11.50,15.11,6.89,10.40,12.23,459950,161
2025/04/30,7,11.23,15.13,8.62,10.83,12.48,384350,152
2025/04/30,8,11.67,13.17,9.28,10.00,11.60,196350,90
2025/04/30,9,11.67,13.17,9.00,11.07,11.82,225650,100
2025/04/30,10,11.37,13.59,9.12,11.07,11.99,315550,118
2025/04/30,11,11.95,13.91,8.85,9.69,11.16,388450,145
2025/04/30,12,9.07,12.50,7.77,11.40,11.06,483900,144
2025/04/30,13,10.45,12.50,6.94,7.84,11.18,318400,120
2025/04/30,14,7.40,12.51,6.73,8.47,11.16,376600,134
2025/04/30,15,7.19,9.60,6.20,6.20,8.26,268250,126
2025/04/30,16,6.89,9.60,5.90,6.00,7.59,311000,115
2025/04/30,17,8.15,9.65,6.46,6.67,8.52,180350,116
2025/04/30,18,0.01,9.65,0.01,6.57,8.27,157000,122
2025/04/30,19,3.90,8.23,0.01,5.20,6.05,184850,110
2025/04/30,20,1.88,8.00,0.01,2.00,3.22,240950,115
2025/04/30,21,0.01,8.00,0.01,1.00,3.33,560650,196
2025/04/30,22,0.01,15.00,0.01,0.01,2.29,651850,228
2025/04/30,23,0.01,10.17,0.01,0.01,2.19,674150,255
2025/04/30,24,0.01,8.00,0.01,0.01,2.16,713100,260
2025/04/30,25,0.01,14.72,0.01,0.50,1.77,527850,219
2025/04/30,26,0.01,9.94,0.01,0.01,1.89,486450,214
2025/04/30,27,0.01,8.00,0.01,0.01,2.31,430350,216
2025/04/30,28,0.01,9.11,0.01,0.08,2.48,349800,185
2025/04/30,29,0.01,7.75,0.01,4.49,3.05,271200,178
2025/04/30,30,0.01,8.00,0.01,0.50,4.34,156450,155
2025/04/30,31,2.00,10.23,0.01,7.15,7.72,241150,176
2025/04/30,32,9.31,12.10,0.80,7.26,9.72,450450,242
2025/04/30,33,13.70,13.70,0.01,8.83,10.09,523600,273
2025/04/30,34,12.14,12.14,5.05,10.14,11.11,370450,207
2025/04/30,35,14.14,14.14,5.05,11.18,11.15,179100,171
2025/04/30,36,14.31,14.31,10.50,11.64,12.19,452800,233
2025/04/30,37,15.15,15.65,12.27,13.00,14.70,560450,267
2025/04/30,38,15.21,15.65,11.84,13.20,14.68,610000,293
2025/04/30,39,13.02,15.79,12.01,13.00,14.34,576750,254
2025/04/30,40,15.29,16.39,11.69,13.00,14.54,627000,248
2025/04/30,41,15.25,16.35,10.00,12.10,13.98,596600,274
2025/04/30,42,15.17,16.27,9.87,11.15,13.96,583650,277
2025/04/30,43,15.21,16.31,10.00,11.25,13.60,540250,267
2025/04/30,44,10.88,15.59,9.87,12.50,14.11,488400,261
2025/04/30,45,12.00,16.42,6.72,12.00,14.27,563850,222
2025/04/30,46,11.45,16.78,6.98,12.00,12.98,560900,217
2025/04/30,47,11.27,17.00,10.87,11.27,13.70,348350,179
2025/04/30,48,10.21,15.98,10.11,10.11,12.37,311650,194
2025/05/01,1,11.76,12.50,9.76,11.66,11.79,301950,123
2025/05/01,2,11.38,12.50,11.07,12.10,11.87,300100,106
2025/05/01,3,11.08,14.89,10.88,12.10,11.97,324950,121
2025/05/01,4,11.02,14.44,10.90,13.00,11.79,273650,119
2025/05/01,5,11.42,12.50,11.31,11.53,11.97,316150,100
2025/05/01,6,11.85,14.63,11.85,14.63,12.39,348300,103
2025/05/01,7,12.47,15.07,12.37,12.47,13.04,333050,109
2025/05/01,8,13.50,13.83,13.30,13.50,13.58,230200,97
2025/05/01,9,13.72,14.63,13.30,13.72,13.88,221250,116
2025/05/01,10,15.15,16.07,14.15,15.05,15.22,273700,127
2025/05/01,11,14.49,15.51,13.19,14.39,14.56,291050,138
2025/05/01,12,12.18,13.30,10.16,12.18,12.45,256300,142
2025/05/01,13,11.21,15.40,9.46,15.20,12.26,185500,125
2025/05/01,14,7.89,12.11,6.95,7.90,9.87,343850,172
2025/05/01,15,8.38,10.56,6.75,8.60,8.69,284400,142
2025/05/01,16,8.38,10.56,6.55,8.39,8.44,335100,160
2025/05/01,17,6.92,9.50,6.66,6.66,8.00,279350,145
2025/05/01,18,6.39,10.00,5.00,6.49,7.97,373900,155
2025/05/01,19,2.00,10.00,0.90,6.99,7.05,308500,166
2025/05/01,20,0.01,10.00,0.01,10.00,5.48,458900,229
2025/05/01,21,0.02,8.90,0.01,2.00,3.64,533550,253
2025/05/01,22,0.02,8.90,0.01,3.01,3.43,541350,249
2025/05/01,23,0.02,8.41,0.01,7.41,3.30,633550,272
2025/05/01,24,0.01,8.47,0.01,2.39,3.38,808400,324
2025/05/01,25,0.01,9.20,0.01,9.20,3.38,746250,260
2025/05/01,26,0.01,8.91,0.01,8.91,2.62,593450,272
2025/05/01,27,0.01,8.91,0.01,5.00,4.14,609800,276
2025/05/01,28,0.01,9.71,0.01,6.98,5.97,415250,251
2025/05/01,29,5.82,15.76,0.02,5.82,8.13,463550,286
2025/05/01,30,7.33,15.07,6.43,7.24,9.98,439700,277
2025/05/01,31,7.68,13.94,5.77,7.59,9.99,472800,308
2025/05/01,32,11.00,14.00,9.50,11.01,11.34,366150,282
2025/05/01,33,15.16,15.23,8.36,8.51,12.84,377250,251
2025/05/01,34,15.36,15.53,11.00,13.00,13.83,565700,298
2025/05/01,35,15.92,15.92,11.25,12.51,13.25,341250,262
2025/05/01,36,15.47,15.47,12.00,14.39,13.68,346650,221
2025/05/01,37,13.40,13.60,11.92,13.30,13.11,376600,232
2025/05/01,38,14.00,14.61,12.74,13.90,13.67,307750,171
2025/05/01,39,13.27,14.27,12.10,13.17,12.98,274150,198
2025/05/01,40,12.38,13.00,11.98,12.28,12.26,230100,191
2025/05/01,41,11.65,12.50,10.49,11.55,11.86,273650,172
2025/05/01,42,11.65,13.90,10.58,12.15,11.95,296900,181
2025/05/01,43,11.81,13.85,10.63,12.15,11.99,327050,196
2025/05/01,44,11.40,12.10,10.28,11.03,11.14,261550,180
2025/05/01,45,15.15,15.15,11.15,11.73,13.17,258100,168
2025/05/01,46,15.15,15.15,11.15,11.48,13.15,236650,170
2025/05/01,47,13.60,14.00,10.88,13.50,13.38,220450,165
2025/05/01,48,11.31,13.41,9.00,11.31,11.77,359150,166
2025/05/02,1,11.67,12.17,7.53,11.67,9.79,153150,79
2025/05/02,2,9.44,12.50,7.55,10.00,9.77,137100,70
2025/05/02,3,9.63,12.50,7.55,12.10,9.91,142350,78
2025/05/02,4,9.80,12.50,7.55,9.70,9.19,135500,58
2025/05/02,5,11.26,12.50,9.00,11.15,10.75,76050,70
2025/05/02,6,10.74,12.50,9.00,11.16,11.55,143600,75
2025/05/02,7,11.40,17.00,10.40,11.50,12.49,261400,107
2025/05/02,8,11.67,17.00,10.00,11.67,12.52,365350,128
2025/05/02,9,11.80,15.28,10.80,15.28,12.52,272400,103
2025/05/02,10,11.80,18.55,10.80,11.90,13.71,292050,136
2025/05/02,11,12.00,17.00,11.00,15.20,13.28,329200,115
2025/05/02,12,11.67,15.20,10.67,15.00,12.62,280300,123
2025/05/02,13,10.17,14.40,8.17,11.90,11.97,127800,77
2025/05/02,14,8.92,12.10,6.92,11.34,11.08,159300,95
2025/05/02,15,11.73,12.11,3.75,11.81,10.43,147500,99
2025/05/02,16,11.87,13.77,3.26,11.84,11.35,196400,103
2025/05/02,17,10.00,15.98,4.78,5.41,12.80,362250,166
2025/05/02,18,0.01,16.88,0.01,0.01,12.94,494350,174
2025/05/02,19,0.01,16.66,0.01,7.73,12.84,517000,191
2025/05/02,20,14.07,15.86,0.01,14.37,12.22,715200,212
2025/05/02,21,0.01,16.76,0.01,13.17,12.40,665200,208
2025/05/02,22,0.01,16.18,0.01,13.32,11.59,496150,183
2025/05/02,23,0.01,16.70,0.01,14.01,12.30,319650,172
2025/05/02,24,0.01,17.79,0.01,14.49,12.89,414350,206
2025/05/02,25,0.01,16.66,0.01,13.64,12.48,402800,207
2025/05/02,26,0.01,16.79,0.01,8.30,10.57,577950,237
2025/05/02,27,15.00,16.10,0.01,15.07,13.13,425650,212
2025/05/02,28,15.16,15.33,0.01,15.24,13.44,398100,181
2025/05/02,29,15.16,15.33,0.01,15.30,13.61,466900,228
2025/05/02,30,15.16,15.90,0.01,12.78,13.63,439250,226
2025/05/02,31,15.28,15.42,0.01,15.42,13.29,430300,236
2025/05/02,32,15.32,15.50,1.94,8.39,14.06,594750,270
2025/05/02,33,13.41,18.00,0.01,12.17,14.98,712600,251
2025/05/02,34,13.41,19.16,0.01,13.31,14.58,869050,379
2025/05/02,35,12.02,17.01,7.26,11.82,14.34,676500,318
2025/05/02,36,13.82,15.01,7.31,13.89,13.61,852550,337
2025/05/02,37,14.46,17.00,10.50,10.50,13.64,1034950,379
2025/05/02,38,15.25,15.32,11.00,15.22,13.78,1018050,400
2025/05/02,39,15.28,15.79,10.35,15.25,13.87,1029450,413
2025/05/02,40,14.87,15.30,10.50,11.72,13.74,864450,372
2025/05/02,41,13.36,14.82,10.00,13.32,12.70,857750,346
2025/05/02,42,13.36,14.42,10.00,13.26,12.76,943950,358
2025/05/02,43,13.50,15.15,10.50,12.72,13.03,902350,352
2025/05/02,44,12.50,15.36,9.80,11.30,12.60,945500,392
2025/05/02,45,13.63,16.78,6.30,13.53,14.18,880850,350
2025/05/02,46,12.32,16.79,6.30,12.22,14.00,735100,307
2025/05/02,47,12.24,17.74,10.00,12.14,14.32,700000,330
2025/05/02,48,10.23,14.14,8.29,10.42,11.80,859700,294
2025/05/03,1,12.00,14.97,7.55,10.32,11.33,467150,172
2025/05/03,2,10.16,12.50,8.09,10.31,11.21,365550,132
2025/05/03,3,10.00,12.37,9.10,12.01,11.41,291750,107
2025/05/03,4,10.00,12.11,7.86,9.72,11.35,334500,112
2025/05/03,5,10.04,12.00,8.97,10.30,10.87,372450,140
2025/05/03,6,10.65,12.58,9.25,10.58,11.68,410350,133
2025/05/03,7,11.25,15.43,11.07,11.28,12.80,670900,211
2025/05/03,8,12.07,15.00,11.89,11.90,12.58,600100,208
2025/05/03,9,12.07,15.07,11.07,12.17,12.62,816250,218
2025/05/03,10,12.22,14.22,10.30,12.22,12.48,854900,234
2025/05/03,11,12.07,14.50,11.90,12.00,12.59,637300,199
2025/05/03,12,10.38,14.51,6.50,12.15,12.52,560800,183
2025/05/03,13,9.04,12.01,8.87,12.01,11.21,375150,109
2025/05/03,14,5.89,9.41,5.71,6.79,7.54,614650,227
2025/05/03,15,1.45,5.10,1.35,5.10,3.55,627100,210
2025/05/03,16,0.01,5.01,0.01,5.01,2.51,1117950,348
2025/05/03,17,0.01,5.00,0.01,0.01,1.86,1106300,314
2025/05/03,18,0.01,5.00,0.01,5.00,1.45,1088850,265
2025/05/03,19,0.01,5.00,0.01,0.01,1.46,884250,247
2025/05/03,20,0.01,5.00,0.01,0.11,1.17,1290750,309
2025/05/03,21,0.01,3.00,0.01,0.01,0.32,1120150,255
2025/05/03,22,0.01,1.00,0.01,0.11,0.10,1234650,260
2025/05/03,23,0.01,1.00,0.01,0.01,0.07,1088950,235
2025/05/03,24,0.01,3.00,0.01,0.01,0.23,1184800,236
2025/05/03,25,0.01,3.01,0.01,0.01,0.38,1225200,268
2025/05/03,26,0.01,3.01,0.01,0.01,0.50,1266900,282
2025/05/03,27,0.01,5.01,0.01,0.01,1.27,1474950,324
2025/05/03,28,0.01,6.00,0.01,0.01,1.29,1131250,301
2025/05/03,29,0.01,6.00,0.01,0.01,1.20,1142700,325
2025/05/03,30,0.01,6.00,0.01,1.00,1.73,777600,288
2025/05/03,31,0.01,6.30,0.01,0.01,1.59,519150,258
2025/05/03,32,0.01,7.99,0.01,6.21,1.89,832700,321
2025/05/03,33,1.10,8.63,0.01,8.53,2.81,545350,259
2025/05/03,34,9.16,9.24,5.91,6.42,8.20,140000,175
2025/05/03,35,13.70,14.00,6.89,6.89,11.70,399300,210
2025/05/03,36,12.12,12.22,7.37,12.08,11.47,560150,253
2025/05/03,37,13.95,14.24,10.50,14.24,12.32,719500,247
2025/05/03,38,14.00,14.10,10.50,13.90,12.37,613250,241
2025/05/03,39,14.03,14.04,11.00,13.23,12.26,736650,223
2025/05/03,40,12.80,12.90,10.23,10.76,11.96,794650,222
2025/05/03,41,13.91,13.91,6.98,12.63,11.74,744250,241
2025/05/03,42,14.04,14.04,6.98,12.90,11.74,750000,219
2025/05/03,43,13.26,13.36,9.36,13.16,11.72,688550,214
2025/05/03,44,13.26,13.36,6.98,12.36,11.76,519950,203
2025/05/03,45,12.90,13.00,8.00,10.50,11.74,849650,220
2025/05/03,46,11.13,12.22,8.72,10.00,11.55,722600,211
2025/05/03,47,11.27,12.16,4.36,9.44,11.54,666400,227
2025/05/03,48,10.16,12.00,5.24,10.14,11.23,582600,209
2025/05/04,1,10.18,12.35,8.80,12.35,11.66,206200,72
2025/05/04,2,9.97,12.11,7.99,8.86,11.06,125550,66
2025/05/04,3,10.60,12.11,7.99,7.99,10.99,129300,72
2025/05/04,4,9.84,12.91,7.99,9.81,11.29,172650,64
2025/05/04,5,10.05,12.94,8.00,9.85,11.29,227250,72
2025/05/04,6,9.98,12.11,2.98,9.97,11.29,226250,79
2025/05/04,7,9.98,12.04,7.98,9.88,11.14,340450,122
2025/05/04,8,10.39,12.11,10.29,10.29,11.61,313500,88
2025/05/04,9,10.43,12.04,9.72,10.32,11.27,364050,116
2025/05/04,10,10.44,12.04,8.50,8.50,11.38,451550,124
2025/05/04,11,10.45,12.05,8.36,11.14,10.71,507500,132
2025/05/04,12,9.92,12.11,7.92,9.82,9.73,300350,97
2025/05/04,13,8.58,12.11,5.17,8.47,8.35,261600,105
2025/05/04,14,6.05,9.41,0.01,7.79,6.14,102350,90
2025/05/04,15,4.20,5.95,0.01,5.80,4.41,327750,126
2025/05/04,16,1.51,6.23,0.01,5.80,1.99,529550,218
2025/05/04,17,0.01,5.10,0.01,4.90,1.56,592650,208
2025/05/04,18,0.01,3.11,0.01,0.30,1.15,1017000,255
2025/05/04,19,0.01,3.01,0.01,3.01,1.14,1380400,332
2025/05/04,20,0.01,4.40,0.01,0.11,0.67,1061800,276
2025/05/04,21,0.01,4.40,0.01,0.01,0.73,765500,231
2025/05/04,22,0.01,5.00,0.01,0.01,1.41,515850,136
2025/05/04,23,0.01,5.00,0.01,5.00,1.51,727650,167
2025/05/04,24,0.01,5.00,0.01,0.01,1.28,689600,173
2025/05/04,25,0.01,5.00,0.01,0.01,1.37,742200,168
2025/05/04,26,0.01,5.00,0.01,0.01,1.35,704700,172
2025/05/04,27,0.01,4.60,0.01,0.01,0.98,993400,230
2025/05/04,28,0.01,5.00,0.01,0.01,1.04,1407500,254
2025/05/04,29,4.00,10.00,0.01,10.00,0.97,1299900,263
2025/05/04,30,0.01,7.07,0.01,7.07,1.21,1209300,266
2025/05/04,31,0.01,7.50,0.01,7.00,1.15,1150500,266
2025/05/04,32,0.01,7.02,0.01,6.62,1.19,915750,262
2025/05/04,33,3.00,9.00,0.01,6.43,2.78,851500,304
2025/05/04,34,9.80,11.00,4.00,10.30,8.57,211700,138
2025/05/04,35,9.91,11.31,5.19,7.54,9.11,197550,144
2025/05/04,36,10.87,11.27,7.31,9.90,10.46,197550,138
2025/05/04,37,13.98,14.51,9.00,14.51,12.04,1120050,261
2025/05/04,38,14.03,14.06,9.10,12.95,12.06,1059950,185
2025/05/04,39,14.28,14.28,9.00,9.75,12.25,1123700,189
2025/05/04,40,14.10,14.10,9.10,10.93,12.11,1142600,202
2025/05/04,41,12.08,12.18,8.70,9.72,11.83,867750,174
2025/05/04,42,13.00,13.00,8.70,12.08,11.88,790550,199
2025/05/04,43,12.07,13.00,8.70,13.00,11.51,901700,215
2025/05/04,44,11.50,12.00,8.67,9.67,11.11,693900,241
2025/05/04,45,11.08,12.00,8.56,10.98,11.10,463350,175
2025/05/04,46,10.43,12.52,8.70,10.32,10.79,400450,182
2025/05/04,47,10.67,12.10,8.70,10.57,10.76,701000,203
2025/05/04,48,9.98,13.00,6.98,9.98,11.27,302050,129
2025/05/05,1,9.91,12.11,6.96,10.33,10.66,230750,84
2025/05/05,2,11.06,12.06,2.96,9.86,10.62,202450,65
2025/05/05,3,10.93,12.11,5.60,9.84,10.90,345850,81
2025/05/05,4,10.90,12.11,5.00,9.81,10.94,347500,81
2025/05/05,5,10.91,12.11,6.95,8.99,10.81,387400,77
2025/05/05,6,6.82,12.16,6.32,10.06,11.02,432950,113
2025/05/05,7,8.25,13.00,7.65,9.14,11.09,422450,111
2025/05/05,8,8.25,12.10,7.00,11.62,11.28,419000,108
2025/05/05,9,8.25,12.17,7.75,12.07,11.38,400700,108
2025/05/05,10,9.79,12.10,9.21,11.93,11.88,318150,63
2025/05/05,11,6.96,12.17,6.36,6.36,11.23,273200,104
2025/05/05,12,10.73,12.10,5.94,5.94,10.74,360700,96
2025/05/05,13,8.99,12.11,2.90,9.59,10.53,456500,141
2025/05/05,14,0.01,13.00,0.01,13.00,6.98,382250,157
2025/05/05,15,5.10,9.40,0.01,2.01,5.25,434400,189
2025/05/05,16,1.75,5.00,0.01,2.77,2.19,763050,199
2025/05/05,17,0.01,5.00,0.01,0.01,1.96,996750,282
2025/05/05,18,0.01,5.00,0.01,0.01,1.50,1381800,288
2025/05/05,19,0.01,5.00,0.01,0.01,1.27,1277600,276
2025/05/05,20,0.01,2.00,0.01,0.11,0.33,1017100,228
2025/05/05,21,0.01,2.00,0.01,0.01,0.45,1043750,235
2025/05/05,22,0.01,2.00,0.01,0.11,0.42,1193800,240
2025/05/05,23,0.01,2.00,0.01,0.01,0.40,1235200,250
2025/05/05,24,0.01,2.01,0.01,0.01,0.44,1204700,254
2025/05/05,25,0.01,3.00,0.01,0.01,0.56,1281550,248
2025/05/05,26,0.01,3.00,0.01,0.31,0.62,1224100,252
2025/05/05,27,0.01,3.01,0.01,0.01,0.71,1288050,284
2025/05/05,28,0.01,4.10,0.01,0.09,1.12,1268800,298
2025/05/05,29,0.01,5.00,0.01,2.01,1.68,1271650,337
2025/05/05,30,0.01,7.51,0.01,5.01,2.52,1109750,365
2025/05/05,31,0.01,7.99,0.01,1.57,2.52,499500,242
2025/05/05,32,0.01,9.40,0.01,0.01,3.85,235100,209
2025/05/05,33,6.36,13.52,0.01,9.33,6.43,509400,260
2025/05/05,34,7.87,17.61,0.31,11.16,11.20,511400,272
2025/05/05,35,8.89,16.76,0.01,8.89,12.06,646150,305
2025/05/05,36,11.13,15.20,7.36,11.13,12.32,746100,283
2025/05/05,37,10.84,15.22,7.32,11.05,12.66,727100,265
2025/05/05,38,11.76,14.95,8.51,12.11,13.03,630050,253
2025/05/05,39,10.70,14.60,9.61,12.13,12.61,564550,232
2025/05/05,40,10.70,15.07,9.58,12.01,12.86,699700,254
2025/05/05,41,10.70,14.83,9.61,11.96,12.30,639900,262
2025/05/05,42,10.70,13.43,8.94,12.10,11.87,554950,228
2025/05/05,43,10.70,13.40,8.59,11.93,12.05,515750,167
2025/05/05,44,10.70,13.40,8.44,11.93,12.30,377800,177
2025/05/05,45,10.70,15.03,6.75,11.62,12.78,728100,251
2025/05/05,46,10.70,14.61,6.73,11.23,12.13,693100,251
2025/05/05,47,10.72,13.85,6.78,12.11,12.75,513750,227
2025/05/05,48,10.88,16.90,7.15,10.77,13.07,709000,248
2025/05/06,1,11.03,13.44,6.96,9.92,12.46,262500,101
2025/05/06,2,13.44,13.44,7.81,11.00,9.61,178100,67
2025/05/06,3,11.50,13.00,6.66,8.89,9.31,226250,76
2025/05/06,4,13.44,13.44,7.61,9.51,9.86,248150,87
2025/05/06,5,13.44,13.44,8.84,9.51,11.51,235650,97
2025/05/06,6,11.50,13.44,8.86,9.87,12.73,202700,88
2025/05/06,7,11.85,13.45,9.09,13.40,13.10,304300,94
2025/05/06,8,11.85,13.45,7.20,13.23,13.02,250850,86
2025/05/06,9,11.85,13.45,9.09,10.78,13.03,275400,97
2025/05/06,10,11.85,13.45,6.53,10.56,12.91,227050,90
2025/05/06,11,11.85,13.45,9.09,11.35,12.96,160750,89
2025/05/06,12,11.46,13.45,9.09,12.77,13.10,360000,130
2025/05/06,13,11.62,13.45,6.60,10.02,12.96,260000,121
2025/05/06,14,10.00,13.73,5.80,9.81,12.07,453350,162
2025/05/06,15,13.00,13.44,5.80,10.50,12.01,217550,110
2025/05/06,16,13.00,14.08,0.90,9.73,11.20,417900,143
2025/05/06,17,0.01,14.53,0.01,9.36,11.39,842950,218
2025/05/06,18,0.01,13.69,0.01,9.73,11.43,718850,216
2025/05/06,19,0.01,19.38,0.01,9.65,12.35,768650,260
2025/05/06,20,0.02,13.88,0.01,10.50,11.53,594850,210
2025/05/06,21,0.02,19.64,0.01,9.77,13.06,607000,222
2025/05/06,22,0.02,13.44,0.01,0.50,11.39,770550,211
2025/05/06,23,0.02,30.00,0.01,9.77,12.27,524350,221
2025/05/06,24,0.01,15.87,0.01,5.20,11.07,776850,305
2025/05/06,25,0.01,14.51,0.01,12.46,11.32,874550,282
2025/05/06,26,0.01,15.75,0.01,10.76,11.71,940250,274
2025/05/06,27,0.01,19.64,0.01,13.14,13.79,562850,226
2025/05/06,28,0.01,19.64,0.01,15.94,14.21,616900,210
2025/05/06,29,11.60,19.74,0.01,14.51,14.54,654150,247
2025/05/06,30,15.00,20.17,2.00,15.53,15.97,709950,257
2025/05/06,31,17.70,18.29,2.78,8.49,17.22,959450,337
2025/05/06,32,17.70,18.33,2.78,14.01,17.09,965750,378
2025/05/06,33,17.20,18.21,6.00,10.65,16.84,1175250,375
2025/05/06,34,18.19,18.21,6.00,8.35,17.05,1246300,386
2025/05/06,35,17.15,20.15,8.75,16.33,16.47,1266700,428
2025/05/06,36,15.32,18.90,8.75,15.22,15.73,1252300,400
2025/05/06,37,18.01,19.10,9.04,14.00,17.37,1042800,396
